Path, Type, Name, Line, SLOC, LLOC, Params, Cyclomatic Complexity, Cyclomatic Density, Halstead Operators Distinct, Halstead Operators Total, Halstead Operands Distinct, Halstead Operands Total, Halstead Vocabulary, Halstead Length, Halstead Volume, Halstead Difficulty, Halstead Effort, Halstead Time, Halstead Bugs
test/mocha.js, control, <anonymous>.drawNyanCat, 160, 28, 21, 0, 5, 0.23809523809523805, 6, 76, 33, 95, 39, 171, 903.8037794254445, 8.636363636363637, 7805.57809503793, 433.64322750210727, 0.30126792647514816
test/mocha.js, control, <anonymous>.face, 196, 11, 10, 0, 4, 0.4, 6, 15, 9, 13, 15, 28, 109.39293667703852, 4.333333333333333, 474.03605893383354, 26.335336607435195, 0.03646431222567951
test/mocha.js, control, <anonymous>.cursorUp, 215, 3, 1, 1, 1, 1, 3, 5, 6, 7, 9, 12, 38.03910001730775, 1.75, 66.56842503028857, 3.6982458350160314, 0.012679700005769252
test/mocha.js, control, <anonymous>.cursorDown, 226, 3, 1, 1, 1, 1, 3, 5, 6, 7, 9, 12, 38.03910001730775, 1.75, 66.56842503028857, 3.6982458350160314, 0.012679700005769252
test/mocha.js, control, <anonymous>.generateColors, 236, 14, 10, 0, 2, 0.2, 12, 55, 22, 55, 34, 110, 559.6209125375374, 15, 8394.31368806306, 466.35076044794783, 0.18654030417917913
test/mocha.js, control, <anonymous>.rainbowify, 258, 8, 5, 1, 2, 0.4, 9, 19, 12, 20, 21, 39, 171.30037948837168, 7.5, 1284.7528461627876, 71.37515812015486, 0.05710012649612389
test/mui.js, control, program, 1, 1248, 142, 10, 33, 0.2323943661971831, 31, 379, 147, 389, 178, 768, 5741.363274982194, 41.01700680272109, 235493.53650683767, 13082.97425037987, 1.913787758327398
test/mui.js, control, stripDiacritics, 4, 3, 1, 1, 1, 1, 3, 5, 6, 7, 9, 12, 38.03910001730775, 1.75, 66.56842503028857, 3.6982458350160314, 0.012679700005769252
test/mui.js, control, createFilterOptions, 8, 40, 2, 1, 1, 0.5, 3, 3, 1, 2, 4, 5, 10, 3, 30, 1.6666666666666667, 0.0033333333333333335
test/mui.js, control, getInputValue, 59, 7, 4, 3, 4, 1, 10, 11, 7, 14, 17, 25, 102.1865710312585, 10, 1021.865710312585, 56.77031723958805, 0.03406219034375283
test/mui.js, control, useAutocomplete, 67, 1182, 101, 1, 11, 0.10891089108910892, 21, 252, 115, 267, 136, 519, 3678.3932146089264, 24.378260869565217, 89672.829366575, 4981.823853698611, 1.2261310715363087
test/mui.js, control, validOptionIndex, 273, 40, 14, 2, 11, 0.7857142857142857, 20, 52, 22, 50, 42, 102, 550.0163771234336, 22.72727272727273, 12500.372207350765, 694.4651226305981, 0.18333879237447787
test/mui.js, control, validTagIndex, 731, 31, 11, 2, 10, 0.9090909090909091, 16, 42, 18, 37, 34, 79, 401.90956445877686, 16.444444444444443, 6609.179504433218, 367.1766391351788, 0.13396985481959228
test/p5.js, control, program, 78, 3972, 719, 87, 166, 0.23087621696801114, 37, 2199, 435, 2540, 472, 4739, 42094.845410925765, 108.02298850574714, 4547211.001975637, 252622.83344309093, 14.031615136975255
test/p5.js, control, <anonymous>.select, 78, 10, 7, 2, 2, 0.2857142857142857, 7, 16, 13, 19, 20, 35, 151.26748332105768, 5.115384615384615, 773.7913569884873, 42.98840872158263, 0.05042249444035256
test/p5.js, control, <anonymous>.selectAll, 172, 13, 10, 2, 3, 0.3, 11, 28, 19, 32, 30, 60, 294.41343573651113, 9.263157894736842, 2727.1981415592613, 151.5110078644034, 0.09813781191217037
test/p5.js, control, <anonymous>._getContainer, 189, 11, 10, 1, 5, 0.5, 11, 20, 9, 21, 20, 41, 177.19905189038187, 12.833333333333334, 2274.0544992599007, 126.33636106999448, 0.05906635063012729
test/p5.js, control, <anonymous>._wrapElement, 204, 31, 16, 1, 7, 0.4375, 14, 63, 27, 64, 41, 127, 680.4091045864966, 16.59259259259259, 11289.75106869446, 627.2083927052478, 0.22680303486216552
test/p5.js, control, converted.checked, 208, 10, 8, 1, 3, 0.375, 6, 17, 8, 17, 14, 34, 129.45006734995854, 6.375, 825.2441793559857, 45.84689885311032, 0.04315002244998618
test/p5.js, control, <anonymous>, 225, 3, 1, 1, 2, 2, 4, 6, 4, 7, 8, 13, 39, 3.5, 136.5, 7.583333333333333, 0.013
test/p5.js, control, <anonymous>.removeElements, 302, 7, 4, 1, 1, 0.25, 4, 11, 11, 13, 15, 24, 93.76537429460444, 2.3636363636363638, 221.6272483327014, 12.312624907372301, 0.03125512476486815
test/p5.js, control, <anonymous>.changed, 380, 4, 2, 1, 1, 0.5, 3, 4, 6, 8, 9, 12, 38.03910001730775, 2, 76.0782000346155, 4.226566668589751, 0.012679700005769252
test/p5.js, control, <anonymous>.input, 453, 4, 2, 1, 1, 0.5, 3, 4, 6, 8, 9, 12, 38.03910001730775, 2, 76.0782000346155, 4.226566668589751, 0.012679700005769252
test/p5.js, control, addElement, 461, 7, 5, 3, 3, 0.6, 7, 19, 14, 28, 21, 47, 206.43891887060175, 7, 1445.0724320942122, 80.28180178301179, 0.06881297295686725
test/p5.js, control, <anonymous>.createDiv, 515, 5, 3, 1, 1, 0.33333333333333326, 5, 8, 8, 11, 13, 19, 70.30835464468075, 3.4375, 241.68496909109007, 13.426942727282782, 0.02343611821489358
test/p5.js, control, <anonymous>.createP, 550, 5, 3, 1, 1, 0.33333333333333326, 5, 8, 8, 11, 13, 19, 70.30835464468075, 3.4375, 241.68496909109007, 13.426942727282782, 0.02343611821489358
test/p5.js, control, <anonymous>.createSpan, 621, 5, 3, 1, 1, 0.33333333333333326, 5, 8, 8, 11, 13, 19, 70.30835464468075, 3.4375, 241.68496909109007, 13.426942727282782, 0.02343611821489358
test/p5.js, control, <anonymous>.createImg, 680, 21, 12, 0, 3, 0.25, 12, 38, 23, 44, 35, 82, 420.60120738948723, 11.478260869565219, 4827.770380470636, 268.20946558170203, 0.1402004024631624
test/p5.js, control, <anonymous>, 693, 6, 5, 0, 4, 0.8, 9, 19, 11, 21, 20, 40, 172.8771237954945, 8.590909090909092, 1485.1716544249302, 82.50953635694057, 0.0576257079318315
test/p5.js, control, <anonymous>.createA, 756, 8, 7, 3, 2, 0.2857142857142857, 6, 15, 14, 24, 20, 39, 168.55519570060713, 5.142857142857142, 866.8552921745509, 48.1586273430306, 0.05618506523353571
test/p5.js, control, <anonymous>.createSlider, 887, 14, 13, 4, 4, 0.3076923076923077, 9, 27, 19, 38, 28, 65, 312.4780699337442, 9, 2812.302629403698, 156.2390349668721, 0.10415935664458141
test/p5.js, control, <anonymous>.createButton, 978, 7, 6, 2, 2, 0.33333333333333326, 6, 13, 13, 20, 19, 33, 140.1816079436383, 4.615384615384616, 646.9920366629461, 35.94400203683034, 0.04672720264787944
test/p5.js, control, <anonymous>.createCheckbox, 1082, 54, 18, 1, 3, 0.16666666666666663, 7, 48, 27, 58, 34, 106, 539.2710611725361, 7.518518518518519, 4054.5194599268457, 225.25108110704699, 0.17975702039084535
test/p5.js, control, self.checked, 1102, 13, 10, 1, 4, 0.4, 8, 22, 12, 22, 20, 44, 190.16483617504394, 7.333333333333333, 1394.5421319503223, 77.47456288612902, 0.06338827872501465
test/p5.js, control, <anonymous>.value, 1116, 4, 2, 1, 1, 0.5, 3, 3, 4, 5, 7, 8, 22.458839376460833, 1.875, 42.11032383086406, 2.3394624350480036, 0.007486279792153611
test/p5.js, control, <anonymous>.createSelect, 1309, 108, 21, 1, 4, 0.19047619047619047, 13, 51, 24, 60, 37, 111, 578.2493235848135, 16.25, 9396.55150825322, 522.0306393474011, 0.19274977452827116
test/p5.js, control, self.option, 1328, 32, 19, 2, 7, 0.3684210526315789, 15, 48, 21, 55, 36, 103, 532.5022751485582, 19.642857142857142, 10459.866118989536, 581.1036732771964, 0.17750075838285273
test/p5.js, control, self.selected, 1361, 21, 12, 1, 5, 0.41666666666666674, 13, 35, 14, 33, 27, 68, 323.3323501471159, 15.321428571428571, 4953.913507611169, 275.21741708950935, 0.10777745004903863
test/p5.js, control, self.disable, 1383, 13, 9, 1, 4, 0.4444444444444444, 12, 30, 12, 31, 24, 61, 279.6827125439906, 15.5, 4335.082044431854, 240.83789135732525, 0.09322757084799686
test/p5.js, control, self.enable, 1397, 17, 13, 1, 5, 0.3846153846153847, 12, 45, 11, 48, 23, 93, 420.69126191330224, 26.18181818181818, 11014.46213009373, 611.9145627829851, 0.14023042063776742
test/p5.js, control, <anonymous>.createRadio, 1578, 158, 31, 1, 8, 0.25806451612903225, 14, 75, 29, 80, 43, 155, 841.0710369788252, 19.310344827586206, 16241.371748556623, 902.2984304753679, 0.2803570123262751
test/p5.js, control, self._getOptionsArray, 1618, 9, 1, 0, 1, 1, 3, 9, 7, 7, 10, 16, 53.1508495181978, 1.5, 79.72627427729671, 4.429237459849817, 0.017716949839399268
test/p5.js, control, self.option, 1628, 45, 21, 2, 5, 0.23809523809523805, 10, 47, 29, 63, 39, 110, 581.3942440748474, 10.862068965517242, 6315.144375295757, 350.84135418309756, 0.19379808135828247
test/p5.js, control, self.remove, 1674, 14, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0
test/p5.js, control, self.value, 1689, 10, 2, 0, 1, 0.5, 3, 3, 2, 3, 5, 6, 13.931568569324174, 2.25, 31.34602928097939, 1.7414460711655217, 0.004643856189774725
test/p5.js, control, self.selected, 1700, 27, 5, 1, 2, 0.4, 8, 10, 7, 9, 15, 19, 74.23092131656186, 5.142857142857143, 381.7590239137467, 21.208834661874818, 0.024743640438853954
test/p5.js, control, self.disable, 1728, 5, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0
test/p5.js, control, <anonymous>.createColorPicker, 1801, 35, 19, 1, 3, 0.15789473684210525, 13, 47, 31, 67, 44, 114, 622.3752045246518, 14.048387096774192, 8743.367792596318, 485.7426551442399, 0.2074584015082173
test/p5.js, control, self.color, 1823, 11, 6, 0, 4, 0.6666666666666665, 5, 19, 10, 21, 15, 40, 156.27562382434076, 5.25, 820.447025077789, 45.58039028209939, 0.052091874608113584
test/p5.js, control, <anonymous>.createInput, 1912, 7, 5, 2, 1, 0.2, 5, 12, 15, 21, 20, 33, 142.62362713128297, 3.5, 499.1826949594904, 27.73237194219391, 0.04754120904376099
test/p5.js, control, <anonymous>.createFileInput, 2022, 23, 11, 2, 3, 0.2727272727272727, 9, 30, 30, 40, 39, 70, 369.9781553203574, 6, 2219.8689319221444, 123.32605177345246, 0.12332605177345247
test/p5.js, control, handleFileSelect, 2025, 5, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0
test/p5.js, control, createMedia, 2049, 43, 11, 4, 4, 0.36363636363636365, 10, 26, 20, 35, 30, 61, 299.32032633211963, 8.75, 2619.052855406047, 145.50293641144705, 0.09977344211070655
test/p5.js, control, <anonymous>.createVideo, 2184, 4, 2, 2, 1, 0.5, 3, 4, 9, 11, 12, 15, 53.77443751081735, 1.8333333333333335, 98.58646876983181, 5.477026042768434, 0.017924812503605784
test/p5.js, control, <anonymous>.createAudio, 2232, 4, 2, 2, 1, 0.5, 3, 4, 9, 11, 12, 15, 53.77443751081735, 1.8333333333333335, 98.58646876983181, 5.477026042768434, 0.017924812503605784
test/p5.js, control, <anonymous>.getUserMedia, 2253, 18, 4, 1, 3, 0.75, 10, 14, 10, 13, 20, 27, 116.69205856195879, 6.5, 758.4983806527321, 42.13879892515178, 0.03889735285398626
test/p5.js, control, <anonymous>, 2267, 3, 1, 2, 1, 1, 2, 2, 6, 8, 8, 10, 30, 1.3333333333333333, 40, 2.2222222222222223, 0.01
test/p5.js, control, <anonymous>.createCapture, 2393, 77, 20, 1, 2, 0.1, 14, 52, 37, 62, 51, 114, 646.6564889847506, 11.72972972972973, 7585.1058437670745, 421.3947690981708, 0.21555216299491686
test/p5.js, control, <anonymous>, 2428, 11, 7, 1, 3, 0.42857142857142855, 7, 13, 9, 16, 16, 29, 116, 6.222222222222221, 721.7777777777777, 40.09876543209876, 0.03866666666666667
test/p5.js, control, <anonymous>, 2451, 16, 12, 0, 4, 0.33333333333333326, 5, 33, 16, 39, 21, 72, 316.24685444007076, 6.09375, 1927.1292692441812, 107.06273718023229, 0.10541561814669026
test/p5.js, control, <anonymous>.createElement, 2520, 8, 5, 2, 2, 0.4, 8, 13, 13, 18, 21, 31, 136.16184010614157, 5.538461538461538, 754.1271144340149, 41.89595080188971, 0.04538728003538052
test/p5.js, control, <anonymous>.addClass, 2560, 10, 6, 1, 3, 0.5, 8, 19, 6, 20, 14, 39, 148.48684196024658, 13.333333333333334, 1979.8245594699545, 109.99025330388636, 0.04949561398674886
test/p5.js, control, <anonymous>.removeClass, 2608, 5, 2, 1, 1, 0.5, 3, 5, 5, 7, 8, 12, 36, 2.0999999999999996, 75.6, 4.199999999999999, 0.012
test/p5.js, control, <anonymous>.hasClass, 2651, 3, 1, 1, 1, 1, 3, 5, 5, 6, 8, 11, 33, 1.7999999999999998, 59.39999999999999, 3.2999999999999994, 0.011
test/p5.js, control, <anonymous>.toggleClass, 2688, 11, 5, 1, 2, 0.4, 5, 15, 7, 17, 12, 32, 114.71880002307701, 6.071428571428571, 696.5070001401103, 38.69483334111724, 0.03823960000769234
test/p5.js, control, <anonymous>.child, 2786, 18, 12, 1, 6, 0.5, 9, 30, 16, 32, 25, 62, 287.9190837660329, 9, 2591.271753894296, 143.95954188301644, 0.09597302792201096
test/p5.js, control, <anonymous>.center, 2839, 31, 28, 1, 9, 0.32142857142857145, 14, 110, 32, 112, 46, 222, 1226.230754244657, 24.5, 30042.653478994096, 1669.036304388561, 0.408743584748219
test/p5.js, control, <anonymous>.html, 2946, 11, 9, 1, 3, 0.33333333333333326, 7, 20, 9, 21, 16, 41, 164, 8.166666666666668, 1339.3333333333335, 74.40740740740742, 0.05466666666666667
test/p5.js, control, <anonymous>.position, 3016, 23, 14, 1, 8, 0.5714285714285714, 11, 57, 25, 63, 36, 120, 620.3910001730775, 13.86, 8598.619262398854, 477.70107013326964, 0.2067970000576925
test/p5.js, control, <anonymous>._translate, 3041, 23, 16, 1, 5, 0.3125, 11, 70, 25, 78, 36, 148, 765.1489002134622, 17.16, 13129.955127663012, 729.441951536834, 0.2550496334044874
test/p5.js, control, <anonymous>._rotate, 3066, 21, 16, 1, 5, 0.3125, 10, 69, 20, 77, 30, 146, 716.4060269588438, 19.25, 13790.816018957743, 766.1564454976524, 0.23880200898628126
test/p5.js, control, <anonymous>.style, 3195, 49, 23, 2, 10, 0.43478260869565216, 19, 103, 44, 105, 63, 208, 1243.2742240879827, 22.670454545454543, 28185.591784721877, 1565.8662102623266, 0.4144247413626609
test/p5.js, control, <anonymous>.attribute, 3306, 22, 13, 2, 6, 0.4615384615384615, 15, 49, 16, 50, 31, 99, 490.4654347283007, 23.4375, 11495.283626444547, 638.6268681358082, 0.1634884782427669
test/p5.js, control, <anonymous>.removeAttribute, 3366, 13, 6, 1, 4, 0.6666666666666665, 13, 31, 13, 34, 26, 65, 305.528581679171, 17, 5193.985888545907, 288.5547715858837, 0.10184286055972366
test/p5.js, control, <anonymous>.value, 3452, 10, 8, 1, 3, 0.375, 8, 21, 9, 20, 17, 41, 167.58597649126395, 8.88888888888889, 1489.6531243667907, 82.75850690926615, 0.05586199216375465
test/p5.js, control, <anonymous>.show, 3494, 4, 2, 0, 1, 0.5, 3, 5, 5, 6, 8, 11, 33, 1.7999999999999998, 59.39999999999999, 3.2999999999999994, 0.011
test/p5.js, control, <anonymous>.hide, 3527, 4, 2, 0, 1, 0.5, 3, 5, 5, 6, 8, 11, 33, 1.7999999999999998, 59.39999999999999, 3.2999999999999994, 0.011
test/p5.js, control, <anonymous>.size, 3652, 48, 39, 2, 11, 0.28205128205128205, 19, 130, 33, 153, 52, 283, 1613.2244402339293, 44.04545454545455, 71055.20375393989, 3947.511319663327, 0.5377414800779764
test/p5.js, control, <anonymous>.remove, 3731, 28, 14, 0, 6, 0.42857142857142855, 11, 48, 22, 51, 33, 99, 499.39501781648687, 12.75, 6367.286477160207, 353.7381376200115, 0.16646500593882896
test/p5.js, control, <anonymous>.drop, 3870, 44, 10, 2, 3, 0.3, 10, 30, 23, 37, 33, 67, 337.9744059970164, 8.043478260869566, 2718.4897873673062, 151.02721040929478, 0.1126581353323388
test/p5.js, control, preventDefault, 3876, 3, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 10, 1.5, 15, 0.8333333333333334, 0.0033333333333333335
test/p5.js, control, <anonymous>, 3892, 14, 4, 1, 2, 0.5, 7, 11, 8, 13, 15, 24, 93.76537429460444, 5.6875, 533.2905663005628, 29.6272536833646, 0.03125512476486815
test/p5.js, control, <anonymous>.draggable, 3983, 67, 22, 1, 6, 0.2727272727272727, 13, 40, 30, 58, 43, 98, 531.7739459608056, 12.566666666666666, 6682.625920907457, 371.25699560596985, 0.17725798198693518
test/p5.js, control, dragMouseDown, 4006, 16, 11, 1, 3, 0.2727272727272727, 8, 27, 19, 38, 27, 65, 309.0676876406255, 8, 2472.541501125004, 137.3634167291669, 0.10302256254687515
test/p5.js, control, elementDrag, 4023, 19, 14, 1, 3, 0.21428571428571427, 9, 52, 21, 63, 30, 115, 564.2924184949796, 13.5, 7617.947649682225, 423.21931387123476, 0.18809747283165987
test/p5.js, control, closeDragElement, 4043, 4, 2, 0, 1, 0.5, 2, 4, 7, 10, 9, 14, 44.37895002019238, 1.4285714285714286, 63.39850002884626, 3.522138890491459, 0.014792983340064125
test/swagger.js, control, program, 1, 897, 317, 43, 103, 0.3249211356466877, 27, 857, 265, 838, 292, 1695, 13881.75262730163, 42.69056603773585, 592619.8772553334, 32923.32651418519, 4.62725087576721
test/swagger.js, control, objectify, 7, 5, 3, 1, 2, 0.6666666666666665, 5, 7, 4, 6, 9, 13, 41.20902501875006, 3.75, 154.53384382031274, 8.58521354557293, 0.013736341672916687
test/swagger.js, control, arrayify, 13, 7, 5, 1, 3, 0.6, 6, 11, 4, 9, 10, 20, 66.43856189774725, 6.75, 448.46029280979394, 24.91446071165522, 0.02214618729924908
test/swagger.js, control, fromJSOrdered, 21, 20, 12, 1, 6, 0.5, 8, 37, 17, 36, 25, 73, 339.0015018535549, 8.470588235294118, 2871.542133347759, 159.53011851931993, 0.11300050061785163
test/swagger.js, control, createObjWithHashedKeys, 60, 33, 6, 1, 2, 0.33333333333333326, 8, 14, 8, 12, 16, 26, 104, 6, 624, 34.666666666666664, 0.034666666666666665
test/swagger.js, control, bindToState, 94, 7, 3, 2, 1, 0.33333333333333326, 6, 10, 8, 10, 14, 20, 76.1470984411521, 3.75, 285.55161915432035, 15.863978841906686, 0.025382366147050698
test/swagger.js, control, normalizeArray, 102, 4, 3, 1, 2, 0.6666666666666665, 5, 6, 4, 7, 9, 13, 41.20902501875006, 4.375, 180.2894844570315, 10.016082469835084, 0.013736341672916687
test/swagger.js, control, isFn, 107, 3, 1, 1, 1, 1, 3, 3, 2, 3, 5, 6, 13.931568569324174, 2.25, 31.34602928097939, 1.7414460711655217, 0.004643856189774725
test/swagger.js, control, isObject, 111, 3, 1, 1, 1, 1, 5, 6, 2, 4, 7, 10, 28.07354922057604, 5, 140.3677461028802, 7.798208116826678, 0.009357849740192013
test/swagger.js, control, isFunc, 115, 3, 1, 1, 1, 1, 3, 3, 2, 3, 5, 6, 13.931568569324174, 2.25, 31.34602928097939, 1.7414460711655217, 0.004643856189774725
test/swagger.js, control, isArray, 119, 3, 1, 1, 1, 1, 3, 3, 3, 4, 6, 7, 18.094737505048094, 2, 36.18947501009619, 2.0105263894497885, 0.006031579168349364
test/swagger.js, control, objMap, 126, 6, 1, 2, 1, 1, 4, 6, 6, 7, 10, 13, 43.18506523353572, 2.3333333333333335, 100.76515221158334, 5.59806401175463, 0.014395021744511906
test/swagger.js, control, objReduce, 133, 7, 1, 2, 1, 1, 4, 6, 6, 7, 10, 13, 43.18506523353572, 2.3333333333333335, 100.76515221158334, 5.59806401175463, 0.014395021744511906
test/swagger.js, control, systemThunkMiddleware, 142, 12, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0.5, 1, 0.05555555555555555, 0.0006666666666666666
test/swagger.js, control, defaultStatusCode, 155, 9, 2, 1, 2, 1, 6, 14, 8, 12, 14, 26, 98.99122797349771, 4.5, 445.46052588073974, 24.74780699337443, 0.03299707599116591
test/swagger.js, control, getList, 171, 7, 4, 2, 4, 1, 9, 23, 12, 24, 21, 47, 206.43891887060175, 9, 1857.9502698354158, 103.21945943530088, 0.06881297295686725
test/swagger.js, control, mapToList, 186, 32, 9, 3, 5, 0.5555555555555556, 10, 31, 17, 30, 27, 61, 290.0481376319716, 8.823529411764707, 2559.248273223279, 142.1804596235155, 0.09668271254399054
test/swagger.js, control, extractFileNameFromContentDispositionHeader, 219, 24, 9, 1, 3, 0.33333333333333326, 11, 18, 16, 23, 27, 41, 194.95038758870223, 7.90625, 1541.326501873177, 85.62925010406539, 0.06498346252956741
test/swagger.js, control, pascalCase, 245, 3, 1, 1, 1, 1, 2, 3, 3, 4, 5, 7, 16.253496664211536, 1.3333333333333333, 21.67132888561538, 1.2039627158675212, 0.005417832221403845
test/swagger.js, control, pascalCaseFilename, 250, 3, 1, 1, 1, 1, 3, 4, 5, 6, 8, 10, 30, 1.7999999999999998, 53.99999999999999, 2.9999999999999996, 0.01
